itemsets,support
"frozenset({'ğŸ”', 'ğŸ•', 'ğŸŸ'})",0.0092
"frozenset({'ğŸŠ', 'ğŸ‰', 'ğŸ‡'})",0.0079
"frozenset({'ğŸ«', 'ğŸ­', 'ğŸ¬'})",0.007
"frozenset({'ğŸ¨', 'ğŸ¦', 'ğŸ§'})",0.0069
"frozenset({'ğŸ', 'ğŸŠ', 'ğŸ‰'})",0.0069
"frozenset({'ğŸ', 'ğŸ‰', 'ğŸ‡'})",0.0064
"frozenset({'ğŸ‰', 'ğŸ¥', 'ğŸ‡'})",0.0061
"frozenset({'ğŸŠ', 'ğŸ¥', 'ğŸ‰'})",0.0061
"frozenset({'ğŸŠ', 'ğŸ¥', 'ğŸ‡'})",0.006
"frozenset({'ğŸ', 'ğŸŠ', 'ğŸ‡'})",0.0059
"frozenset({'ğŸ‚', 'ğŸ«', 'ğŸ°'})",0.0058
"frozenset({'ğŸ', 'ğŸ¥', 'ğŸ‰'})",0.0057
"frozenset({'ğŸ', 'ğŸŠ', 'ğŸ¥'})",0.0056
"frozenset({'ğŸ', 'ğŸ¥', 'ğŸ‡'})",0.0054
"frozenset({'ğŸ—', 'ğŸ”', 'ğŸŸ'})",0.0047
"frozenset({'ğŸ‰', 'ğŸ“', 'ğŸ‡'})",0.0045
"frozenset({'ğŸ­', 'ğŸ¬', 'ğŸ°'})",0.0045
"frozenset({'ğŸ‚', 'ğŸ¦', 'ğŸ°'})",0.0043
"frozenset({'ğŸŒ­', 'ğŸ”', 'ğŸ•'})",0.004
"frozenset({'ğŸŒ®', 'ğŸ”', 'ğŸ•'})",0.004
"frozenset({'ğŸ”', 'ğŸ•', 'ğŸ—'})",0.004
"frozenset({'ğŸ¦', 'ğŸ°', 'ğŸ¨'})",0.0039
"frozenset({'ğŸ«', 'ğŸ¦', 'ğŸ°'})",0.0039
"frozenset({'ğŸ’', 'ğŸ“', 'ğŸ‰'})",0.0038
"frozenset({'ğŸ“', 'ğŸ', 'ğŸ‰'})",0.0038
"frozenset({'ğŸ', 'ğŸ“', 'ğŸ‰'})",0.0037
"frozenset({'ğŸ’', 'ğŸ“', 'ğŸ‡'})",0.0036
"frozenset({'ğŸ‚', 'ğŸ°', 'ğŸ§'})",0.0036
"frozenset({'ğŸ¦', 'ğŸ­', 'ğŸ°'})",0.0036
"frozenset({'ğŸ‚', 'ğŸ­', 'ğŸ°'})",0.0035
"frozenset({'ğŸŒ', 'ğŸ“', 'ğŸ‰'})",0.0035
"frozenset({'ğŸ«', 'ğŸ­', 'ğŸ°'})",0.0034
"frozenset({'ğŸ¦', 'ğŸ°', 'ğŸ§'})",0.0034
"frozenset({'ğŸ’', 'ğŸ', 'ğŸ“'})",0.0033
"frozenset({'ğŸŠ', 'ğŸ“', 'ğŸ‰'})",0.0033
"frozenset({'ğŸŠ', 'ğŸ“', 'ğŸ‡'})",0.0033
"frozenset({'ğŸ¨', 'ğŸ°', 'ğŸ§'})",0.0033
"frozenset({'ğŸ‹', 'ğŸŠ', 'ğŸ‰'})",0.0033
"frozenset({'ğŸ—', 'ğŸ•', 'ğŸŸ'})",0.0033
"frozenset({'ğŸ‚', 'ğŸ¬', 'ğŸ°'})",0.0032
"frozenset({'ğŸ‰', 'ğŸ', 'ğŸ‡'})",0.0032
"frozenset({'ğŸ«', 'ğŸ°', 'ğŸ¨'})",0.0032
"frozenset({'ğŸ¦', 'ğŸ©', 'ğŸ°'})",0.0032
"frozenset({'ğŸ“', 'ğŸ', 'ğŸ‡'})",0.0031
"frozenset({'ğŸ«', 'ğŸ¬', 'ğŸ°'})",0.0031
"frozenset({'ğŸ«', 'ğŸ¦', 'ğŸ¨'})",0.0031
"frozenset({'ğŸŠ', 'ğŸ', 'ğŸ‰'})",0.0031
"frozenset({'ğŸ«', 'ğŸ¦', 'ğŸ­'})",0.0031
"frozenset({'ğŸ‘', 'ğŸ“', 'ğŸ‰'})",0.003
"frozenset({'ğŸ‚', 'ğŸ«', 'ğŸ­'})",0.0029
"frozenset({'ğŸ‚', 'ğŸ­', 'ğŸ¬'})",0.0029
"frozenset({'ğŸ', 'ğŸŠ', 'ğŸ'})",0.0029
"frozenset({'ğŸ©', 'ğŸª', 'ğŸ°'})",0.0028
"frozenset({'ğŸ‚', 'ğŸ¦', 'ğŸ¨'})",0.0028
"frozenset({'ğŸ¨', 'ğŸ‚', 'ğŸ°'})",0.0028
"frozenset({'ğŸ‚', 'ğŸ«', 'ğŸ¬'})",0.0027
"frozenset({'ğŸŠ', 'ğŸ', 'ğŸ“'})",0.0027
"frozenset({'ğŸ‹', 'ğŸ“', 'ğŸ‰'})",0.0027
"frozenset({'ğŸ«', 'ğŸª', 'ğŸ°'})",0.0026
"frozenset({'ğŸ', 'ğŸ“', 'ğŸ‡'})",0.0026
"frozenset({'ğŸŠ', 'ğŸ', 'ğŸ‡'})",0.0025
"frozenset({'ğŸ«', 'ğŸ©', 'ğŸ°'})",0.0025
"frozenset({'ğŸ«', 'ğŸ‚', 'ğŸ¦'})",0.0025
"frozenset({'ğŸ’', 'ğŸ‰', 'ğŸ‡'})",0.0025
"frozenset({'ğŸ’', 'ğŸ‘', 'ğŸ“'})",0.0025
"frozenset({'ğŸ', 'ğŸŠ', 'ğŸ“'})",0.0025
"frozenset({'ğŸ‹', 'ğŸŠ', 'ğŸ“'})",0.0024
"frozenset({'ğŸ‚', 'ğŸ¦', 'ğŸ­'})",0.0024
"frozenset({'ğŸ¨', 'ğŸ‚', 'ğŸ§'})",0.0024
"frozenset({'ğŸ”', 'ğŸ•', 'ğŸ¦'})",0.0024
"frozenset({'ğŸŒ', 'ğŸŠ', 'ğŸ‰'})",0.0024
"frozenset({'ğŸ‚', 'ğŸ¦', 'ğŸ§'})",0.0023
"frozenset({'ğŸŒ', 'ğŸŠ', 'ğŸ“'})",0.0023
"frozenset({'ğŸ©', 'ğŸ«', 'ğŸª'})",0.0023
"frozenset({'ğŸ', 'ğŸ', 'ğŸ“'})",0.0023
"frozenset({'ğŸ¦', 'ğŸª', 'ğŸ°'})",0.0022
"frozenset({'ğŸ«', 'ğŸ¦', 'ğŸª'})",0.0022
"frozenset({'ğŸ‚', 'ğŸ«', 'ğŸ¨'})",0.0021
"frozenset({'ğŸª', 'ğŸ¦', 'ğŸ©'})",0.0021
"frozenset({'ğŸ', 'ğŸŠ', 'ğŸ“'})",0.0021
"frozenset({'ğŸŠ', 'ğŸ‘', 'ğŸ‰'})",0.0021
"frozenset({'ğŸŠ', 'ğŸ‘', 'ğŸ“'})",0.002
"frozenset({'ğŸ’', 'ğŸ', 'ğŸ‰'})",0.002
"frozenset({'ğŸ«', 'ğŸ¦', 'ğŸ©'})",0.002
"frozenset({'ğŸ’', 'ğŸ‘', 'ğŸ‰'})",0.0019
"frozenset({'ğŸ', 'ğŸ', 'ğŸ“'})",0.0018
"frozenset({'ğŸ’', 'ğŸ', 'ğŸ‡'})",0.0017
"frozenset({'ğŸ', 'ğŸŠ', 'ğŸ'})",0.0016
